date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:13:51	121200/121200	---M-Z	200	added ('OK')	text/css	etag:%225eb04010-1d970%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css	(from https://oh.eecs70.org/)
17:13:51	6437/6437	---M-Z	200	added ('OK')	text/css	etag:%225eb03d8e-1925%22	https://cdnjs.cloudflare.com/ajax/libs/bootstrap-select/1.11.0/css/bootstrap-select.min.css	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/bootstrap-select/1.11.0/css/bootstrap-select.min.css	(from https://oh.eecs70.org/)
17:13:52	1590/1590	---M-Z	200	added ('OK')	text/css	etag:%225eb03d8f-636%22	https://cdnjs.cloudflare.com/ajax/libs/bootstrap-toggle/2.2.2/css/bootstrap-toggle.min.css	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/bootstrap-toggle/2.2.2/css/bootstrap-toggle.min.css	(from https://oh.eecs70.org/)
17:13:59	19329/19329	---M-Z	200	added ('OK')	text/css	date:Thu,%2023%20Apr%202026%2022:49:35%20GMT	https://oh.eecs70.org/static/public/style.css?72473300	D:/File/cs70_web/cs70/oh.eecs70.org/static/public/stylea8ea.css	(from https://oh.eecs70.org/)
17:14:03	232/232	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2030%20Apr%202026%2009:14:00%20GMT	https://oh.eecs70.org/static/img/favicon.ico	D:/File/cs70_web/cs70/oh.eecs70.org/static/img/favicon.ico	(from https://oh.eecs70.org/)
17:14:04	9542/9542	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fad-2546%22	https://cdnjs.cloudflare.com/ajax/libs/qs/6.6.0/qs.min.js	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/qs/6.6.0/qs.min.js	(from https://oh.eecs70.org/)
17:14:07	86351/86351	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-1514f%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.1.0/jquery.min.js	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/jquery/3.1.0/jquery.min.js	(from https://oh.eecs70.org/)
17:14:08	72202/72202	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fd5-11a0a%22	https://cdnjs.cloudflare.com/ajax/libs/socket.io/1.7.3/socket.io.min.js	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/socket.io/1.7.3/socket.io.min.js	(from https://oh.eecs70.org/)
17:14:09	37045/37045	---M-Z	200	added ('OK')	application/javascript	etag:%225eb04010-90b5%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js	(from https://oh.eecs70.org/)
17:14:09	34189/34189	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03d8e-858d%22	https://cdnjs.cloudflare.com/ajax/libs/bootstrap-select/1.11.0/js/bootstrap-select.min.js	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/bootstrap-select/1.11.0/js/bootstrap-select.min.js	(from https://oh.eecs70.org/)
17:14:10	12463/12463	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fbd-30af%22	https://cdnjs.cloudflare.com/ajax/libs/react/16.13.0/umd/react.production.min.js	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/react/16.13.0/umd/react.production.min.js	(from https://oh.eecs70.org/)
17:14:12	29843/29843	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fbb-7493%22	https://cdnjs.cloudflare.com/ajax/libs/react-router-dom/5.1.2/react-router-dom.min.js	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/react-router-dom/5.1.2/react-router-dom.min.js	(from https://oh.eecs70.org/)
17:14:13	15068/15068	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fbb-3adc%22	https://cdnjs.cloudflare.com/ajax/libs/react-transition-group/2.8.0/react-transition-group.min.js	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/react-transition-group/2.8.0/react-transition-group.min.js	(from https://oh.eecs70.org/)
17:14:14	118607/118607	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fb8-1cf4f%22	https://cdnjs.cloudflare.com/ajax/libs/react-dom/16.13.0/umd/react-dom.production.min.js	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/react-dom/16.13.0/umd/react-dom.production.min.js	(from https://oh.eecs70.org/)
17:14:17	59293/59293	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f26-e79d%22	https://cdnjs.cloudflare.com/ajax/libs/moment.js/2.15.1/moment.min.js	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/moment.js/2.15.1/moment.min.js	(from https://oh.eecs70.org/)
17:14:17	97649/97649	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03d6b-17d71%22	https://cdnjs.cloudflare.com/ajax/libs/babel-polyfill/6.16.0/polyfill.min.js	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/babel-polyfill/6.16.0/polyfill.min.js	(from https://oh.eecs70.org/)
17:14:18	42530/42530	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f26-a622%22	https://cdnjs.cloudflare.com/ajax/libs/moment-timezone/0.5.28/moment-timezone-with-data-10-year-range.min.js	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/moment-timezone/0.5.28/moment-timezone-with-data-10-year-range.min.js	(from https://oh.eecs70.org/)
17:14:34	8613/8613	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fac-21a5%22	https://cdnjs.cloudflare.com/ajax/libs/push.js/0.0.12/push.min.js	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/push.js/0.0.12/push.min.js	(from https://oh.eecs70.org/)
17:14:35	550/550	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e28-226%22	https://cdnjs.cloudflare.com/ajax/libs/classnames/2.2.5/index.min.js	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/classnames/2.2.5/index.min.js	(from https://oh.eecs70.org/)
17:14:36	4129/4129	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03d8f-1021%22	https://cdnjs.cloudflare.com/ajax/libs/bootstrap-toggle/2.2.2/js/bootstrap-toggle.min.js	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/bootstrap-toggle/2.2.2/js/bootstrap-toggle.min.js	(from https://oh.eecs70.org/)
17:14:37	24870/24870	---M-Z	200	added ('OK')	text/css	etag:%225f5b98be-6126%22	https://cdnjs.cloudflare.com/ajax/libs/limonte-sweetalert2/9.17.2/sweetalert2.min.css	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/limonte-sweetalert2/9.17.2/sweetalert2.min.css	(from https://oh.eecs70.org/)
17:14:39	67543/67543	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fba-107d7%22	https://cdnjs.cloudflare.com/ajax/libs/react-markdown/4.2.2/react-markdown.js	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/react-markdown/4.2.2/react-markdown.js	(from https://oh.eecs70.org/)
17:14:40	41937/41937	---M-Z	200	added ('OK')	application/javascript	etag:%225f5b98be-a3d1%22	https://cdnjs.cloudflare.com/ajax/libs/limonte-sweetalert2/9.17.2/sweetalert2.min.js	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/limonte-sweetalert2/9.17.2/sweetalert2.min.js	(from https://oh.eecs70.org/)
17:14:48	327688/327688	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2023%20Apr%202026%2022:50:19%20GMT	https://oh.eecs70.org/static/public/common.js?cachebuster	D:/File/cs70_web/cs70/oh.eecs70.org/static/public/commona346.js	(from https://oh.eecs70.org/)
17:14:52	653/653	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2030%20Apr%202026%2009:14:44%20GMT	https://auth.berkeley.edu/robots.txt		(from http://www.eecs70.org/)
17:14:53	6138/6138	---M--	200	added ('OK')	text/css	etag:W/%22112272e51c80ffe5bd01becd2ce7d656%22	https://auth.berkeley.edu/cas/webjars/normalize.css/8.0.1/normalize-112272e51c80ffe5bd01becd2ce7d656.css	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/webjars/normalize.css/8.0.1/normalize-112272e51c80ffe5bd01becd2ce7d656.css	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:14:56	51789/51789	---M--	200	added ('OK')	text/css	etag:W/%22895b9494c7178ac12ad9c56d81305665%22	https://auth.berkeley.edu/cas/webjars/bootstrap/5.3.8/css/bootstrap-grid.min-895b9494c7178ac12ad9c56d81305665.css	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/webjars/bootstrap/5.3.8/css/bootstrap-grid.min-895b9494c7178ac12ad9c56d81305665.css	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:15:25	346926/346926	---M--	200	added ('OK')	text/css	date:Mon,%2006%20Apr%202026%2016:05:46%20GMT	https://auth.berkeley.edu/cas/webjars/mdi__font/7.4.47/css/materialdesignicons.min-2c83c4bce691e18f82409f87b2bf84e4.css	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/webjars/mdi__font/7.4.47/css/materialdesignicons.min-2c83c4bce691e18f82409f87b2bf84e4.css	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:15:26	495454/495454	---M--	200	added ('OK')	text/css	date:Mon,%2006%20Apr%202026%2016:05:46%20GMT	https://auth.berkeley.edu/cas/webjars/material-components-web/14.0.0/dist/material-components-web.min-9da9033e8d04504fe54b3dbb1298fd78.css	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/webjars/material-components-web/14.0.0/dist/material-components-web.min-9da9033e8d04504fe54b3dbb1298fd78.css	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:15:28	34206/34206	---M--	200	added ('OK')	text/css	etag:W/%2286c98d6ce5aa289ccf4492ac3a785fad%22	https://auth.berkeley.edu/cas/webjars/datatables/2.3.2/css/dataTables.dataTables-86c98d6ce5aa289ccf4492ac3a785fad.css	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/webjars/datatables/2.3.2/css/dataTables.dataTables-86c98d6ce5aa289ccf4492ac3a785fad.css	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:15:28	19980/19980	---M--	200	added ('OK')	text/css	date:Mon,%2006%20Apr%202026%2016:05:46%20GMT	https://auth.berkeley.edu/cas/css/cas-a90aca7e2afb259734284377211db332.css	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/css/cas-a90aca7e2afb259734284377211db332.css	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:15:29	10670/10670	---M--	200	added ('OK')	text/css	date:Mon,%2006%20Apr%202026%2016:07:55%20GMT	https://auth.berkeley.edu/cas/css/custom-f4c452be2717052669e88ca365d3d41b.css	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/css/custom-f4c452be2717052669e88ca365d3d41b.css	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:15:30	1228/1228	---M--	200	added ('OK')	image/svg+xml	etag:W/%22b72f8be7d6c344ef49d6e2c7e4abaa1e%22	https://auth.berkeley.edu/cas/images/B-favicon-b72f8be7d6c344ef49d6e2c7e4abaa1e.svg	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/images/B-favicon-b72f8be7d6c344ef49d6e2c7e4abaa1e.svg	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:15:45	87533/87533	---M--	200	added ('OK')	text/javascript	etag:W/%222c872dbe60f4ba70fb85356113d8b35e%22	https://auth.berkeley.edu/cas/webjars/jquery/3.7.1/jquery.min-2c872dbe60f4ba70fb85356113d8b35e.js	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/webjars/jquery/3.7.1/jquery.min-2c872dbe60f4ba70fb85356113d8b35e.js	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:15:55	55174/55174	---M--	200	added ('OK')	text/javascript	etag:W/%225b6a46b3fb2ab9307d013def98fd7289%22	https://auth.berkeley.edu/cas/webjars/clientjs/0.2.1/dist/client.min-5b6a46b3fb2ab9307d013def98fd7289.js	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/webjars/clientjs/0.2.1/dist/client.min-5b6a46b3fb2ab9307d013def98fd7289.js	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:16:33	390634/390634	---M--	200	added ('OK')	text/javascript	etag:W/%228e31487c41abe2938c55b5dcde42a604%22	https://auth.berkeley.edu/cas/webjars/datatables/2.3.2/js/dataTables-8e31487c41abe2938c55b5dcde42a604.js	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/webjars/datatables/2.3.2/js/dataTables-8e31487c41abe2938c55b5dcde42a604.js	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:16:36	12311/12311	---M--	200	added ('OK')	text/javascript	etag:W/%22cd46228f2a9b608731f0c9dacfb9758c%22	https://auth.berkeley.edu/cas/js/cas-cd46228f2a9b608731f0c9dacfb9758c.js	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/js/cas-cd46228f2a9b608731f0c9dacfb9758c.js	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:16:38	5774/5774	---M--	200	added ('OK')	text/javascript	etag:W/%22b55ff53584b5e775934a54f8a5dd3ba8%22	https://auth.berkeley.edu/cas/js/material-b55ff53584b5e775934a54f8a5dd3ba8.js	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/js/material-b55ff53584b5e775934a54f8a5dd3ba8.js	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:16:40	1259/1259	---M--	200	added ('OK')	text/javascript	etag:W/%2268f2256de5c80303b099502064d175ed%22	https://auth.berkeley.edu/cas/js/custom-68f2256de5c80303b099502064d175ed.js	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/js/custom-68f2256de5c80303b099502064d175ed.js	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:16:41	6519/6519	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2006%20Apr%202026%2016:07:55%20GMT	https://auth.berkeley.edu/cas/images/UCBerkeley_Logo_Berkeley.svg	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/images/UCBerkeley_Logo_Berkeley.svg	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:16:43	6275/6275	---MC-	403	error ('Forbidden')	text/html	date:Thu,%2030%20Apr%202026%2009:16:44%20GMT	https://auth.berkeley.edu/cas/Trident/	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/Trident/index.html	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:16:44	3854/3854	---M--	200	added ('OK')	text/javascript	date:Mon,%2006%20Apr%202026%2016:07:55%20GMT	https://auth.berkeley.edu/cas/js/login.js	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/js/login.js	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:17:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2009:16:47%20GMT	https://auth.berkeley.edu/cas/clientredirect?client_name=Cirrus&service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/clientredirect.14fa737.delayed	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:17:04	480232/480232	---M--	200	added ('OK')	text/javascript	etag:W/%223c99031127092dd1984f2e3aa6aeed8b%22	https://auth.berkeley.edu/cas/webjars/material-components-web/14.0.0/dist/material-components-web.min-3c99031127092dd1984f2e3aa6aeed8b.js	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/webjars/material-components-web/14.0.0/dist/material-components-web.min-3c99031127092dd1984f2e3aa6aeed8b.js	(from https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fbcourses.berkeley.edu%2Flogin%2Fcas)
17:17:07	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Thu,%2030%20Apr%202026%2009:17:08%20GMT	http://www.eecs70.org/assets/pdf/slides/lec1_annotated.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec1_annotated.pdf	(from http://www.eecs70.org/)
17:17:17	173/173	---M-Z	200	added ('OK')	text/plain	etag:%22d3-65013489b4540-gzip%22	https://bcourses.berkeley.edu/robots.txt		(from http://www.eecs70.org/)
17:17:18	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Thu,%2030%20Apr%202026%2009:17:18%20GMT	http://www.eecs70.org/assets/pdf/slides/lec4_annotated.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec4_annotated.pdf	(from http://www.eecs70.org/)
17:17:32	127579/127579	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1f25b%22	http://www.eecs70.org/assets/pdf/dis01b-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis01b-sol.pdf	(from http://www.eecs70.org/)
17:17:53	3573237/3573237	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-3685f5%22	http://www.eecs70.org/assets/staff-images/joseph-chan.JPG	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/joseph-chan.jpg	(from http://www.eecs70.org/staff/)
17:17:57	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Thu,%2030%20Apr%202026%2009:17:55%20GMT	http://www.eecs70.org/assets/pdf/slides/lec6_annotated.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec6_annotated.pdf	(from http://www.eecs70.org/)
17:18:01	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2009:18:00%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/lecture-7	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/lecture-7	(from http://www.eecs70.org/)
17:18:19	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Thu,%2030%20Apr%202026%2009:18:19%20GMT	http://www.eecs70.org/assets/pdf/slides/lec7_annotated.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec7_annotated.pdf	(from http://www.eecs70.org/)
17:18:20	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Thu,%2030%20Apr%202026%2009:18:20%20GMT	http://www.eecs70.org/assets/pdf/slides/lec8.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec8.pdf	(from http://www.eecs70.org/)
17:35:41	12734236/12734236	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-c24f1c%22	http://www.eecs70.org/assets/staff-images/gary-sun.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/gary-sun.jpg	(from http://www.eecs70.org/staff/)
17:54:35	13701081/13701081	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-d10fd9%22	http://www.eecs70.org/assets/pdf/slides/lec6.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec6.pdf	(from http://www.eecs70.org/)
17:55:00	113907/113907	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1bcf3%22	http://www.eecs70.org/assets/pdf/dis06b.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis06b.pdf	(from http://www.eecs70.org/)
17:55:12	65841/65841	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-10131%22	http://www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-7a.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-7a.pdf	(from http://www.eecs70.org/)
17:55:41	172281/172281	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-2a0f9%22	http://www.eecs70.org/assets/pdf/hw11-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/hw11-sol.pdf	(from http://www.eecs70.org/)
17:56:27	149528/149528	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-24818%22	http://www.eecs70.org/resources/mt1/midterm_fa25_sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/mt1/midterm_fa25_sol.pdf	(from http://www.eecs70.org/resources/previous-exams)
17:58:23	15462730/15462730	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-ebf14a%22	http://www.eecs70.org/assets/pdf/slides/lec5.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec5.pdf	(from http://www.eecs70.org/)
18:00:32	1513186/1513186	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1716e2%22	http://www.eecs70.org/resources/final/final_fa25.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/final/final_fa25.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:00:55	132295/132295	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-204c7%22	http://www.eecs70.org/resources/mt1/midterm_sp25.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/mt1/midterm_sp25.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:01:21	155921/155921	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-26111%22	http://www.eecs70.org/resources/mt1/midterm_sp25_sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/mt1/midterm_sp25_sol.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:01:52	187069/187069	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-2dabd%22	http://www.eecs70.org/resources/final/final_sp25.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/final/final_sp25.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:02:19	1504036/1504036	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-16f324%22	http://www.eecs70.org/resources/final/final_fa25_sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/final/final_fa25_sol.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:02:43	141621/141621	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-22935%22	http://www.eecs70.org/resources/mt1/midterm_fa24.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/mt1/midterm_fa24.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:02:48	222458/222458	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-364fa%22	http://www.eecs70.org/resources/final/final_sp25_sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/final/final_sp25_sol.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:03:03	16701397/16701397	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-fed7d5%22	http://www.eecs70.org/assets/pdf/slides/lec10_annotated.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec10_annotated.pdf	(from http://www.eecs70.org/)
18:03:08	151567/151567	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-2500f%22	http://www.eecs70.org/resources/mt1/midterm_fa24_sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/mt1/midterm_fa24_sol.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:03:18	187387/187387	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-2dbfb%22	http://www.eecs70.org/resources/final/final_fa24.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/final/final_fa24.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:03:36	168917/168917	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-293d5%22	http://www.eecs70.org/resources/mt1/midterm_sp24.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/mt1/midterm_sp24.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:03:39	213344/213344	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-34160%22	http://www.eecs70.org/resources/final/final_fa24_sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/final/final_fa24_sol.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:03:51	202277/202277	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-31625%22	http://www.eecs70.org/resources/mt1/midterm_sp24_sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/mt1/midterm_sp24_sol.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:04:06	182810/182810	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-2ca1a%22	http://www.eecs70.org/resources/final/final_sp24.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/final/final_sp24.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:04:14	139303/139303	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-22027%22	http://www.eecs70.org/resources/mt1/midterm_fa23.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/mt1/midterm_fa23.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:04:17	236404/236404	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-39b74%22	http://www.eecs70.org/resources/final/final_sp24_sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/final/final_sp24_sol.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:04:30	147295/147295	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-23f5f%22	http://www.eecs70.org/resources/mt1/midterm_fa23_sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/mt1/midterm_fa23_sol.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:04:37	154376/154376	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-25b08%22	http://www.eecs70.org/resources/final/final_fa23.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/final/final_fa23.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:04:41	174216/174216	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-2a888%22	http://www.eecs70.org/resources/final/final_fa23_sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/final/final_fa23_sol.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:05:16	144881/144881	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-235f1%22	http://www.eecs70.org/resources/mt1/midterm_sp23_sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/mt1/midterm_sp23_sol.pdf	(from http://www.eecs70.org/resources/previous-exams)
